0	0.032
0.00455	0.032
0.00866667	0.032
0.0125667	0.032
0.0166833	0.032
0.0208	0.033
0.0249167	0.032
0.0290333	0.033
0.03315	0.033
0.0372667	0.033
0.0411667	0.033
0.0452833	0.033
0.0494	0.033
0.0535167	0.033
0.0576333	0.033
0.06175	0.033
0.06565	0.033
0.0697667	0.033
0.0738833	0.033
0.078	0.033
0.0821167	0.033
0.0862333	0.033
0.0901333	0.033
0.09425	0.033
0.0983667	0.033
0.102483	0.033
0.1066	0.033
0.110717	0.033
0.114617	0.033
0.118733	0.033
0.12285	0.033
0.126967	0.033
0.131083	0.033
0.1352	0.033
0.1391	0.033
0.143217	0.033
0.147333	0.033
0.15145	0.033
0.155567	0.033
0.159683	0.033
0.163583	0.033
0.1677	0.033
0.171817	0.033
0.175933	0.033
0.18005	0.033
0.184167	0.033
0.188067	0.034
0.192183	0.034
0.1963	0.034
0.200417	0.034
0.204533	0.034
0.20865	0.034
0.21255	0.034
0.216667	0.034
0.220783	0.034
0.2249	0.034
0.229017	0.034
0.23335	0.034
0.23725	0.034
0.241367	0.034
0.245483	0.034
0.2496	0.034
0.253717	0.034
0.257833	0.034
0.261733	0.034
0.26585	0.034
0.269967	0.034
0.274083	0.034
0.2782	0.034
0.282317	0.035
0.286433	0.035
0.290333	0.035
0.29445	0.035
0.298567	0.035
0.302683	0.035
0.3068	0.035
0.3107	0.035
0.314817	0.035
0.318933	0.035
0.32305	0.035
0.327167	0.035
0.331283	0.035
0.335183	0.036
0.3393	0.036
0.343417	0.036
0.347533	0.036
0.35165	0.036
0.355767	0.036
0.359883	0.036
0.364	0.036
0.3679	0.036
0.372017	0.036
0.376133	0.036
0.38025	0.036
0.384367	0.036
0.388483	0.036
0.3926	0.036
0.3965	0.036
0.400617	0.037
0.404733	0.037
0.40885	0.037
0.412967	0.037
0.417083	0.037
0.420983	0.037
0.4251	0.037
0.429217	0.037
0.433333	0.037
0.43745	0.037
0.441567	0.037
0.445467	0.037
0.449583	0.037
0.4537	0.037
0.457817	0.037
0.461933	0.037
0.46605	0.038
0.46995	0.038
0.474067	0.038
0.478183	0.038
0.4823	0.038
0.486417	0.038
0.490533	0.038
0.494433	0.038
0.49855	0.038
0.502667	0.038
0.506783	0.038
0.5109	0.038
0.515017	0.038
0.518917	0.038
0.523033	0.038
0.52715	0.038
0.531267	0.038
0.535383	0.038
0.5395	0.039
0.5434	0.039
0.547733	0.039
0.551633	0.039
0.55575	0.039
0.559867	0.039
0.563983	0.039
0.5681	0.039
0.572	0.039
0.576117	0.039
0.580233	0.039
0.58435	0.039
0.588467	0.039
0.592583	0.039
0.5967	0.039
0.600817	0.039
0.604717	0.039
0.608833	0.039
0.61295	0.04
0.617067	0.04
0.621183	0.04
0.6253	0.04
0.6292	0.04
0.633317	0.04
0.637433	0.04
0.64155	0.04
0.645667	0.04
0.649783	0.04
0.653683	0.04
0.6578	0.04
0.661917	0.04
0.666033	0.04
0.67015	0.04
0.674267	0.04
0.678167	0.04
0.682283	0.04
0.6864	0.04
0.690517	0.04
0.694633	0.04
0.69875	0.04
0.70265	0.041
0.706767	0.041
0.710883	0.041
0.715	0.041
0.719117	0.041
0.723233	0.041
0.727133	0.041
0.73125	0.041
0.735367	0.041
0.739483	0.041
0.7436	0.041
0.747717	0.041
0.751617	0.041
0.755733	0.041
0.75985	0.041
0.763967	0.041
0.768083	0.041
0.7722	0.041
0.7761	0.041
0.780217	0.041
0.784333	0.041
0.78845	0.041
0.792567	0.041
0.796683	0.041
0.800583	0.042
0.8047	0.042
0.808817	0.042
0.812933	0.042
0.81705	0.042
0.821167	0.042
0.825067	0.042
0.829183	0.042
0.8333	0.042
