0	0.033
0	0.033
0.00845	0.033
0.0125667	0.033
0.0166833	0.033
0.0208	0.033
0.0249167	0.033
0.0290333	0.033
0.0329333	0.033
0.03705	0.033
0.0411667	0.033
0.0452833	0.033
0.0494	0.033
0.0533	0.033
0.0574167	0.033
0.0615333	0.033
0.06565	0.033
0.0697667	0.033
0.0736667	0.033
0.0777833	0.033
0.0819	0.033
0.0860167	0.033
0.0901333	0.033
0.09425	0.033
0.0983667	0.033
0.102483	0.033
0.1066	0.033
0.110717	0.033
0.114833	0.033
0.118733	0.033
0.12285	0.033
0.126967	0.033
0.131083	0.033
0.1352	0.033
0.139317	0.033
0.143433	0.033
0.14755	0.033
0.15145	0.033
0.155567	0.033
0.159683	0.033
0.1638	0.033
0.167917	0.033
0.172033	0.033
0.175933	0.033
0.18005	0.033
0.184167	0.033
0.188283	0.033
0.1924	0.033
0.196517	0.033
0.200633	0.033
0.204533	0.033
0.20865	0.033
0.212767	0.033
0.216883	0.033
0.221	0.033
0.225117	0.033
0.229233	0.033
0.233133	0.033
0.23725	0.033
0.241367	0.034
0.245483	0.034
0.2496	0.034
0.253717	0.034
0.257833	0.034
0.261733	0.034
0.26585	0.034
0.269967	0.034
0.274083	0.034
0.2782	0.034
0.282317	0.034
0.286217	0.034
0.290333	0.034
0.29445	0.034
0.298567	0.034
0.302683	0.034
0.3068	0.034
0.3107	0.034
0.314817	0.034
0.318933	0.034
0.32305	0.034
0.327167	0.034
0.331283	0.035
0.335183	0.034
0.3393	0.034
0.343417	0.034
0.347533	0.034
0.35165	0.035
0.355983	0.035
0.3601	0.035
0.364217	0.035
0.368117	0.035
0.372233	0.035
0.37635	0.035
0.380467	0.035
0.384583	0.035
0.3887	0.035
0.392817	0.035
0.396717	0.035
0.400833	0.035
0.40495	0.035
0.409067	0.035
0.413183	0.035
0.4173	0.035
0.4212	0.035
0.425317	0.035
0.429433	0.035
0.43355	0.036
0.437667	0.036
0.441783	0.036
0.4459	0.036
0.4498	0.036
0.453917	0.036
0.458033	0.036
0.46215	0.036
0.466267	0.036
0.470383	0.036
0.474283	0.036
0.4784	0.036
0.482517	0.036
0.486633	0.036
0.49075	0.036
0.494867	0.036
0.498983	0.036
0.5031	0.036
0.507217	0.036
0.511117	0.036
0.515233	0.036
0.51935	0.036
0.523467	0.037
0.527583	0.037
0.5317	0.037
0.5356	0.037
0.539717	0.037
0.543833	0.037
0.54795	0.037
0.552067	0.037
0.556183	0.037
0.5603	0.037
0.564417	0.037
0.568533	0.037
0.57265	0.037
0.57655	0.037
0.580667	0.037
0.584783	0.037
0.5889	0.037
0.593017	0.037
