0	0.033
0.00433333	0.033
0.00845	0.033
0.0125667	0.033
0.0164667	0.033
0.0205833	0.033
0.0247	0.033
0.0288167	0.033
0.0329333	0.033
0.03705	0.033
0.0411667	0.033
0.0452833	0.033
0.0491833	0.033
0.0533	0.033
0.0574167	0.033
0.0615333	0.033
0.06565	0.033
0.0697667	0.033
0.0738833	0.033
0.0777833	0.033
0.0819	0.033
0.0860167	0.033
0.0901333	0.033
0.09425	0.033
0.0983667	0.033
0.102267	0.033
0.106383	0.033
0.1105	0.033
0.114617	0.033
0.118733	0.033
0.12285	0.033
0.12675	0.033
0.130867	0.033
0.134983	0.033
0.1391	0.033
0.143217	0.033
0.147333	0.033
0.151233	0.033
0.15535	0.033
0.159467	0.033
0.163583	0.033
0.1677	0.033
0.171817	0.033
0.175933	0.033
0.179833	0.033
0.18395	0.033
0.188067	0.033
0.192183	0.033
0.1963	0.033
0.200417	0.033
0.204533	0.033
0.208433	0.034
0.21255	0.033
0.216667	0.033
0.220783	0.034
0.2249	0.034
0.229017	0.034
0.232917	0.034
0.237033	0.034
0.24115	0.034
0.245267	0.034
0.249383	0.034
0.2535	0.034
0.2574	0.034
0.261517	0.034
0.265633	0.034
0.26975	0.034
0.273867	0.034
0.277983	0.034
0.281883	0.034
0.286	0.034
0.290117	0.034
0.294233	0.034
0.29835	0.034
0.302467	0.035
0.306367	0.034
0.310483	0.035
0.3146	0.035
0.318717	0.035
0.322833	0.035
0.32695	0.035
0.331067	0.035
0.334967	0.035
0.339083	0.035
0.3432	0.035
0.347317	0.035
0.351433	0.035
0.35555	0.035
0.35945	0.036
0.363567	0.036
0.367683	0.036
0.3718	0.036
0.375917	0.036
0.380033	0.036
0.383933	0.036
0.38805	0.036
0.392167	0.036
0.396283	0.036
0.4004	0.036
0.404517	0.036
0.408417	0.036
0.412533	0.036
0.41665	0.036
0.420767	0.036
0.424883	0.037
0.429	0.037
0.4329	0.037
0.437017	0.037
0.441133	0.037
0.44525	0.037
0.449367	0.037
0.453483	0.037
0.4576	0.037
0.461717	0.037
0.465617	0.037
0.469733	0.037
0.47385	0.038
0.477967	0.037
0.482083	0.038
0.4862	0.038
0.4901	0.038
0.494217	0.038
0.498333	0.038
0.50245	0.038
0.506567	0.038
0.510683	0.038
0.514583	0.038
0.5187	0.038
0.522817	0.038
0.526933	0.038
0.53105	0.038
0.53495	0.039
0.539067	0.038
0.543183	0.039
0.5473	0.039
0.551417	0.039
0.555533	0.039
0.55965	0.039
0.56355	0.039
0.567667	0.039
0.571783	0.039
0.5759	0.039
0.580017	0.039
0.584133	0.039
0.58825	0.039
0.59215	0.039
0.596267	0.039
0.600383	0.04
0.6045	0.04
0.608617	0.04
0.612733	0.04
0.616633	0.04
0.62075	0.04
0.624867	0.04
0.628983	0.04
0.6331	0.04
0.637217	0.04
0.641117	0.04
0.645233	0.04
0.64935	0.04
0.653467	0.04
0.657583	0.04
0.6617	0.04
0.665817	0.04
0.669933	0.04
0.673833	0.041
0.67795	0.04
0.682067	0.041
0.686183	0.041
0.6903	0.041
0.694417	0.041
0.698317	0.041
0.702433	0.041
0.70655	0.041
0.710667	0.041
0.714783	0.041
0.7189	0.041
0.7228	0.041
0.726917	0.041
0.731033	0.041
0.73515	0.041
0.739267	0.041
0.743383	0.041
0.747283	0.041
0.7514	0.041
0.755517	0.041
0.759633	0.041
0.76375	0.041
0.767867	0.041
0.771983	0.042
0.775883	0.042
0.78	0.042
0.784117	0.042
0.788233	0.042
0.79235	0.042
0.79625	0.042
0.800367	0.042
0.804483	0.042
0.8086	0.042
0.812717	0.042
0.816833	0.042
0.820733	0.042
0.82485	0.042
0.828967	0.042
0.833083	0.042
0.8372	0.042
0.841317	0.042
0.845217	0.042
0.849333	0.043
0.85345	0.042
0.857567	0.042
0.861683	0.043
0.8658	0.043
0.869917	0.043
0.874033	0.043
0.877933	0.043
0.88205	0.043
0.886167	0.043
0.890283	0.043
0.8944	0.043
0.898517	0.043
0.902417	0.043
0.906533	0.043
0.91065	0.043
0.914767	0.043
0.918883	0.043
0.923	0.043
0.927117	0.043
0.931017	0.043
0.935133	0.043
0.93925	0.043
0.943367	0.043
0.947483	0.043
0.9516	0.043
0.9555	0.043
0.959617	0.043
0.963733	0.043
0.96785	0.043
0.971967	0.043
0.976083	0.043
0.979983	0.043
0.9841	0.043
